Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-01-11,PED000020,PROD001,Ramo Aurora,Ramos,4.0,146.33,79.0,0.1,Web,Trujillo,585.32,58.53200000000001,526.788,316.0,210.788,2026.0,1.0,11.0,Sunday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-11,PED000021,PROD001,Ramo Aurora,Ramos,2.0,146.61,84.22,0.1,Tienda,Arequipa,293.22,29.322000000000003,263.898,168.44,95.45800000000003,2026.0,1.0,11.0,Sunday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-17,PED000022,PROD001,Ramo Aurora,Ramos,1.0,145.06,82.58,0.15,Tienda,Trujillo,145.06,21.759,123.301,82.58,40.721000000000004,2026.0,1.0,17.0,Saturday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-16,PED000023,PROD001,Ramo Aurora,Ramos,3.0,156.49,81.81,0.05,Marketplace,Chimbote,469.47,23.4735,445.9965,245.43,200.56650000000002,2026.0,1.0,16.0,Friday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-18,PED000024,PROD001,Ramo Aurora,Ramos,5.0,151.0,82.34,0.15,Instagram,Huaraz,755.0,113.25,641.75,411.70000000000005,230.04999999999995,2026.0,1.0,18.0,Sunday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-13,PED000025,PROD001,Ramo Aurora,Ramos,1.0,138.47,82.64,0.05,Tienda,Lima,138.47,6.923500000000001,131.5465,82.64,48.90650000000001,2026.0,1.0,13.0,Tuesday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-15,PED000026,PROD001,Ramo Aurora,Ramos,1.0,147.9,81.75,0.0,Web,Lima,147.9,0.0,147.9,81.75,66.15,2026.0,1.0,15.0,Thursday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-17,PED000027,PROD001,Ramo Aurora,Ramos,4.0,155.51,81.88,0.05,WhatsApp,Huaraz,622.04,31.102,590.938,327.52,263.418,2026.0,1.0,17.0,Saturday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-13,PED000028,PROD001,Ramo Aurora,Ramos,2.0,150.81,84.22,0.1,Tienda,Chimbote,301.62,30.162000000000003,271.458,168.44,103.01800000000003,2026.0,1.0,13.0,Tuesday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-14,PED000029,PROD001,Ramo Aurora,Ramos,6.0,153.62,82.31,0.05,Tienda,Lima,921.72,46.086000000000006,875.634,493.86,381.774,2026.0,1.0,14.0,Wednesday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-18,PED000030,PROD001,Ramo Aurora,Ramos,4.0,150.79,83.56,0.0,Web,Arequipa,603.16,0.0,603.16,334.24,268.91999999999996,2026.0,1.0,18.0,Sunday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-18,PED000031,PROD001,Ramo Aurora,Ramos,3.0,153.49,82.93,0.0,Marketplace,Lima,460.47,0.0,460.47,248.79000000000002,211.68,2026.0,1.0,18.0,Sunday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-16,PED000032,PROD001,Ramo Aurora,Ramos,6.0,141.49,82.71,0.0,Web,Chimbote,848.94,0.0,848.94,496.26,352.68000000000006,2026.0,1.0,16.0,Friday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-18,PED000033,PROD001,Ramo Aurora,Ramos,2.0,143.3,82.49,0.0,Tienda,Lima,286.6,0.0,286.6,164.98,121.62000000000003,2026.0,1.0,18.0,Sunday,3,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-19,PED000034,PROD001,Ramo Aurora,Ramos,5.0,146.17,84.26,0.15,Web,Lima,730.8499999999999,109.62749999999998,621.2225,421.3,199.92249999999996,2026.0,1.0,19.0,Monday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-20,PED000035,PROD001,Ramo Aurora,Ramos,4.0,152.46,79.9,0.0,Marketplace,Lima,609.84,0.0,609.84,319.6,290.24,2026.0,1.0,20.0,Tuesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-20,PED000036,PROD001,Ramo Aurora,Ramos,7.0,149.86,83.9,0.0,Tienda,Huaraz,1049.02,0.0,1049.02,587.3000000000001,461.7199999999999,2026.0,1.0,20.0,Tuesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-21,PED000037,PROD001,Ramo Aurora,Ramos,4.0,147.3,82.21,0.0,Web,Chimbote,589.2,0.0,589.2,328.84,260.36000000000007,2026.0,1.0,21.0,Wednesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-21,PED000038,PROD001,Ramo Aurora,Ramos,1.0,150.89,84.85,0.0,Tienda,Chimbote,150.89,0.0,150.89,84.85,66.03999999999999,2026.0,1.0,21.0,Wednesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-21,PED000039,PROD001,Ramo Aurora,Ramos,2.0,153.04,80.51,0.15,Tienda,Chimbote,306.08,45.912,260.168,161.02,99.148,2026.0,1.0,21.0,Wednesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-22,PED000040,PROD001,Ramo Aurora,Ramos,4.0,147.68,80.79,0.1,Tienda,Trujillo,590.72,59.072,531.648,323.16,208.488,2026.0,1.0,22.0,Thursday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-23,PED000041,PROD001,Ramo Aurora,Ramos,4.0,151.74,84.8,0.05,Tienda,Trujillo,606.96,30.348000000000003,576.6120000000001,339.2,237.4120000000001,2026.0,1.0,23.0,Friday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-21,PED000042,PROD001,Ramo Aurora,Ramos,1.0,152.38,84.77,0.0,Marketplace,Huaraz,152.38,0.0,152.38,84.77,67.61,2026.0,1.0,21.0,Wednesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-19,PED000043,PROD001,Ramo Aurora,Ramos,3.0,145.02,82.89,0.1,Instagram,Chimbote,435.06000000000006,43.50600000000001,391.55400000000003,248.67000000000002,142.88400000000001,2026.0,1.0,19.0,Monday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-20,PED000044,PROD001,Ramo Aurora,Ramos,1.0,144.84,82.97,0.15,Instagram,Lima,144.84,21.726,123.114,82.97,40.144000000000005,2026.0,1.0,20.0,Tuesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-20,PED000045,PROD001,Ramo Aurora,Ramos,1.0,145.71,81.09,0.15,Instagram,Trujillo,145.71,21.8565,123.85350000000001,81.09,42.76350000000001,2026.0,1.0,20.0,Tuesday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-23,PED000046,PROD001,Ramo Aurora,Ramos,1.0,149.69,81.98,0.1,WhatsApp,Trujillo,149.69,14.969000000000001,134.721,81.98,52.741,2026.0,1.0,23.0,Friday,4,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-29,PED000047,PROD001,Ramo Aurora,Ramos,2.0,149.54,83.33,0.1,Instagram,Chimbote,299.08,29.908,269.17199999999997,166.66,102.51199999999997,2026.0,1.0,29.0,Thursday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-01,PED000048,PROD001,Ramo Aurora,Ramos,2.0,146.33,80.64,0.1,Tienda,Lima,292.66,29.266000000000005,263.394,161.28,102.114,2026.0,2.0,1.0,Sunday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-27,PED000049,PROD001,Ramo Aurora,Ramos,6.0,154.39,81.92,0.15,Web,Trujillo,926.3399999999999,138.951,787.3889999999999,491.52,295.8689999999999,2026.0,1.0,27.0,Tuesday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-28,PED000050,PROD001,Ramo Aurora,Ramos,5.0,141.75,81.22,0.1,Web,Lima,708.75,70.875,637.875,406.1,231.77499999999998,2026.0,1.0,28.0,Wednesday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-28,PED000051,PROD001,Ramo Aurora,Ramos,1.0,155.33,80.35,0.0,Tienda,Lima,155.33,0.0,155.33,80.35,74.98000000000002,2026.0,1.0,28.0,Wednesday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-26,PED000052,PROD001,Ramo Aurora,Ramos,4.0,143.76,82.07,0.0,Instagram,Huaraz,575.04,0.0,575.04,328.28,246.76,2026.0,1.0,26.0,Monday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-26,PED000053,PROD001,Ramo Aurora,Ramos,4.0,146.39,81.46,0.0,Tienda,Chimbote,585.56,0.0,585.56,325.84,259.71999999999997,2026.0,1.0,26.0,Monday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-30,PED000054,PROD001,Ramo Aurora,Ramos,1.0,150.65,85.58,0.0,WhatsApp,Trujillo,150.65,0.0,150.65,85.58,65.07000000000001,2026.0,1.0,30.0,Friday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-28,PED000055,PROD001,Ramo Aurora,Ramos,6.0,157.19,84.12,0.15,Marketplace,Arequipa,943.14,141.471,801.669,504.72,296.94899999999996,2026.0,1.0,28.0,Wednesday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-31,PED000056,PROD001,Ramo Aurora,Ramos,4.0,144.62,81.97,0.0,Marketplace,Huaraz,578.48,0.0,578.48,327.88,250.60000000000002,2026.0,1.0,31.0,Saturday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-29,PED000057,PROD001,Ramo Aurora,Ramos,2.0,153.5,83.25,0.1,Web,Huaraz,307.0,30.700000000000003,276.3,166.5,109.80000000000001,2026.0,1.0,29.0,Thursday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-31,PED000058,PROD001,Ramo Aurora,Ramos,3.0,156.8,84.37,0.0,Web,Chimbote,470.40000000000003,0.0,470.40000000000003,253.11,217.29000000000002,2026.0,1.0,31.0,Saturday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-31,PED000059,PROD001,Ramo Aurora,Ramos,1.0,147.37,83.25,0.0,Web,Trujillo,147.37,0.0,147.37,83.25,64.12,2026.0,1.0,31.0,Saturday,5,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000060,PROD001,Ramo Aurora,Ramos,2.0,146.57,83.3,0.15,Web,Lima,293.14,43.971,249.16899999999998,166.6,82.56899999999999,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-05,PED000061,PROD001,Ramo Aurora,Ramos,2.0,147.85,83.59,0.15,Web,Lima,295.7,44.355,251.345,167.18,84.16499999999999,2026.0,2.0,5.0,Thursday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-08,PED000062,PROD001,Ramo Aurora,Ramos,2.0,147.65,81.42,0.15,Marketplace,Trujillo,295.3,44.295,251.005,162.84,88.16499999999999,2026.0,2.0,8.0,Sunday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-06,PED000063,PROD001,Ramo Aurora,Ramos,4.0,144.18,83.62,0.15,Instagram,Chimbote,576.72,86.508,490.21200000000005,334.48,155.73200000000003,2026.0,2.0,6.0,Friday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000064,PROD001,Ramo Aurora,Ramos,1.0,149.84,83.14,0.1,WhatsApp,Chimbote,149.84,14.984000000000002,134.856,83.14,51.715999999999994,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-08,PED000065,PROD001,Ramo Aurora,Ramos,1.0,147.93,81.94,0.15,Tienda,Chimbote,147.93,22.1895,125.74050000000001,81.94,43.800500000000014,2026.0,2.0,8.0,Sunday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000066,PROD001,Ramo Aurora,Ramos,5.0,143.5,81.42,0.1,Instagram,Chimbote,717.5,71.75,645.75,407.1,238.64999999999998,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-08,PED000067,PROD001,Ramo Aurora,Ramos,1.0,144.35,84.64,0.1,Tienda,Huaraz,144.35,14.435,129.915,84.64,45.27499999999999,2026.0,2.0,8.0,Sunday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-02,PED000068,PROD001,Ramo Aurora,Ramos,2.0,147.87,80.24,0.1,Instagram,Huaraz,295.74,29.574,266.166,160.48,105.686,2026.0,2.0,2.0,Monday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-05,PED000069,PROD001,Ramo Aurora,Ramos,5.0,149.0,81.11,0.05,Tienda,Lima,745.0,37.25,707.75,405.55,302.2,2026.0,2.0,5.0,Thursday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-08,PED000070,PROD001,Ramo Aurora,Ramos,3.0,149.89,79.84,0.15,Instagram,Trujillo,449.66999999999996,67.45049999999999,382.2195,239.52,142.69949999999997,2026.0,2.0,8.0,Sunday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-04,PED000071,PROD001,Ramo Aurora,Ramos,3.0,150.33,81.59,0.15,Marketplace,Huaraz,450.99,67.6485,383.3415,244.77,138.5715,2026.0,2.0,4.0,Wednesday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-03,PED000072,PROD001,Ramo Aurora,Ramos,2.0,144.35,80.17,0.15,Instagram,Chimbote,288.7,43.305,245.39499999999998,160.34,85.05499999999998,2026.0,2.0,3.0,Tuesday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000073,PROD001,Ramo Aurora,Ramos,3.0,146.86,84.19,0.05,Tienda,Lima,440.58000000000004,22.029000000000003,418.55100000000004,252.57,165.98100000000005,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-04,PED000074,PROD001,Ramo Aurora,Ramos,5.0,154.82,81.28,0.05,WhatsApp,Lima,774.0999999999999,38.705,735.3949999999999,406.4,328.9949999999999,2026.0,2.0,4.0,Wednesday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-06,PED000075,PROD001,Ramo Aurora,Ramos,3.0,144.58,81.02,0.05,WhatsApp,Trujillo,433.74,21.687,412.053,243.06,168.993,2026.0,2.0,6.0,Friday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000076,PROD001,Ramo Aurora,Ramos,3.0,150.45,80.19,0.1,Tienda,Lima,451.34999999999997,45.135,406.215,240.57,165.64499999999998,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-07,PED000077,PROD001,Ramo Aurora,Ramos,1.0,151.94,83.28,0.15,Instagram,Huaraz,151.94,22.791,129.149,83.28,45.869,2026.0,2.0,7.0,Saturday,6,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-12,PED000078,PROD001,Ramo Aurora,Ramos,3.0,149.94,83.53,0.1,Web,Lima,449.82,44.982,404.83799999999997,250.59,154.24799999999996,2026.0,2.0,12.0,Thursday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-13,PED000079,PROD001,Ramo Aurora,Ramos,3.0,145.17,85.2,0.1,Web,Lima,435.51,43.551,391.959,255.60000000000002,136.35899999999998,2026.0,2.0,13.0,Friday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-09,PED000080,PROD001,Ramo Aurora,Ramos,5.0,151.97,84.84,0.05,Marketplace,Chimbote,759.85,37.9925,721.8575000000001,424.20000000000005,297.6575,2026.0,2.0,9.0,Monday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-13,PED000081,PROD001,Ramo Aurora,Ramos,3.0,150.83,82.29,0.15,Marketplace,Trujillo,452.49,67.87349999999999,384.61650000000003,246.87,137.74650000000003,2026.0,2.0,13.0,Friday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-10,PED000082,PROD001,Ramo Aurora,Ramos,4.0,145.87,82.6,0.05,Instagram,Lima,583.48,29.174000000000003,554.306,330.4,223.90600000000006,2026.0,2.0,10.0,Tuesday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-11,PED000083,PROD001,Ramo Aurora,Ramos,4.0,151.38,81.32,0.05,Web,Huaraz,605.52,30.276,575.244,325.28,249.96400000000006,2026.0,2.0,11.0,Wednesday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-13,PED000084,PROD001,Ramo Aurora,Ramos,3.0,150.61,81.93,0.1,Marketplace,Huaraz,451.83000000000004,45.18300000000001,406.64700000000005,245.79000000000002,160.85700000000003,2026.0,2.0,13.0,Friday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-11,PED000085,PROD001,Ramo Aurora,Ramos,3.0,152.69,83.36,0.15,Marketplace,Chimbote,458.07,68.7105,389.3595,250.07999999999998,139.27950000000004,2026.0,2.0,11.0,Wednesday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-15,PED000086,PROD001,Ramo Aurora,Ramos,3.0,145.3,81.83,0.05,WhatsApp,Chimbote,435.90000000000003,21.795,414.105,245.49,168.615,2026.0,2.0,15.0,Sunday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-14,PED000087,PROD001,Ramo Aurora,Ramos,2.0,144.2,83.74,0.05,Tienda,Trujillo,288.4,14.42,273.97999999999996,167.48,106.49999999999997,2026.0,2.0,14.0,Saturday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-12,PED000088,PROD001,Ramo Aurora,Ramos,4.0,149.62,83.01,0.1,WhatsApp,Lima,598.48,59.848000000000006,538.6320000000001,332.04,206.59200000000004,2026.0,2.0,12.0,Thursday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-09,PED000089,PROD001,Ramo Aurora,Ramos,7.0,151.24,83.43,0.15,Instagram,Huaraz,1058.68,158.802,899.878,584.01,315.86800000000005,2026.0,2.0,9.0,Monday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-13,PED000090,PROD001,Ramo Aurora,Ramos,1.0,148.12,83.18,0.15,Instagram,Trujillo,148.12,22.218,125.902,83.18,42.721999999999994,2026.0,2.0,13.0,Friday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-09,PED000091,PROD001,Ramo Aurora,Ramos,6.0,144.04,82.33,0.1,Marketplace,Lima,864.24,86.424,777.816,493.98,283.836,2026.0,2.0,9.0,Monday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-09,PED000092,PROD001,Ramo Aurora,Ramos,1.0,154.76,82.97,0.15,Tienda,Arequipa,154.76,23.214,131.546,82.97,48.57599999999999,2026.0,2.0,9.0,Monday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-14,PED000093,PROD001,Ramo Aurora,Ramos,1.0,151.55,82.9,0.05,Marketplace,Huaraz,151.55,7.577500000000001,143.97250000000003,82.9,61.07250000000002,2026.0,2.0,14.0,Saturday,7,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-16,PED000094,PROD001,Ramo Aurora,Ramos,3.0,149.28,83.0,0.05,WhatsApp,Arequipa,447.84000000000003,22.392000000000003,425.44800000000004,249.0,176.44800000000004,2026.0,2.0,16.0,Monday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-17,PED000095,PROD001,Ramo Aurora,Ramos,2.0,145.26,78.05,0.1,Marketplace,Arequipa,290.52,29.052,261.46799999999996,156.1,105.36799999999997,2026.0,2.0,17.0,Tuesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-18,PED000096,PROD001,Ramo Aurora,Ramos,1.0,150.01,82.81,0.05,Marketplace,Chimbote,150.01,7.5005,142.5095,82.81,59.6995,2026.0,2.0,18.0,Wednesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-18,PED000097,PROD001,Ramo Aurora,Ramos,5.0,153.09,81.38,0.1,Marketplace,Arequipa,765.45,76.545,688.9050000000001,406.9,282.0050000000001,2026.0,2.0,18.0,Wednesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-18,PED000098,PROD001,Ramo Aurora,Ramos,2.0,145.91,82.56,0.15,Web,Arequipa,291.82,43.772999999999996,248.047,165.12,82.92699999999999,2026.0,2.0,18.0,Wednesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-18,PED000099,PROD001,Ramo Aurora,Ramos,2.0,138.02,85.21,0.1,Instagram,Trujillo,276.04,27.604000000000003,248.436,170.42,78.01600000000002,2026.0,2.0,18.0,Wednesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-17,PED000100,PROD001,Ramo Aurora,Ramos,1.0,148.38,81.89,0.15,Tienda,Chimbote,148.38,22.256999999999998,126.12299999999999,81.89,44.23299999999999,2026.0,2.0,17.0,Tuesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-16,PED000101,PROD001,Ramo Aurora,Ramos,1.0,147.85,80.75,0.1,Instagram,Trujillo,147.85,14.785,133.065,80.75,52.315,2026.0,2.0,16.0,Monday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-16,PED000102,PROD001,Ramo Aurora,Ramos,5.0,150.25,81.21,0.05,Tienda,Huaraz,751.25,37.5625,713.6875,406.04999999999995,307.63750000000005,2026.0,2.0,16.0,Monday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-16,PED000103,PROD001,Ramo Aurora,Ramos,2.0,141.93,82.9,0.15,Web,Huaraz,283.86,42.579,241.281,165.8,75.481,2026.0,2.0,16.0,Monday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-21,PED000104,PROD001,Ramo Aurora,Ramos,3.0,152.57,84.2,0.05,Web,Huaraz,457.71,22.8855,434.8245,252.60000000000002,182.22449999999998,2026.0,2.0,21.0,Saturday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-20,PED000105,PROD001,Ramo Aurora,Ramos,5.0,149.41,82.99,0.15,WhatsApp,Trujillo,747.05,112.05749999999999,634.9925,414.95,220.04249999999996,2026.0,2.0,20.0,Friday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-16,PED000106,PROD001,Ramo Aurora,Ramos,1.0,146.9,85.82,0.05,Web,Trujillo,146.9,7.345000000000001,139.555,85.82,53.735000000000014,2026.0,2.0,16.0,Monday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-17,PED000107,PROD001,Ramo Aurora,Ramos,3.0,151.21,82.94,0.15,WhatsApp,Arequipa,453.63,68.0445,385.5855,248.82,136.76550000000003,2026.0,2.0,17.0,Tuesday,8,59,16,8,Flores Andinas SAC,2026-07-16
